PING 10.74.178.112 (10.74.178.112) 56(84) bytes of data.
64 bytes from 10.74.178.112: icmp_seq=1 ttl=64 time=4.87 ms
64 bytes from 10.74.178.112: icmp_seq=2 ttl=64 time=0.514 ms
64 bytes from 10.74.178.112: icmp_seq=3 ttl=64 time=0.807 ms
64 bytes from 10.74.178.112: icmp_seq=4 ttl=64 time=0.490 ms
64 bytes from 10.74.178.112: icmp_seq=5 ttl=64 time=0.586 ms
64 bytes from 10.74.178.112: icmp_seq=6 ttl=64 time=0.565 ms
64 bytes from 10.74.178.112: icmp_seq=7 ttl=64 time=1.08 ms
64 bytes from 10.74.178.112: icmp_seq=8 ttl=64 time=0.770 ms
64 bytes from 10.74.178.112: icmp_seq=9 ttl=64 time=0.592 ms
64 bytes from 10.74.178.112: icmp_seq=10 ttl=64 time=0.562 ms
64 bytes from 10.74.178.112: icmp_seq=11 ttl=64 time=3.19 ms
64 bytes from 10.74.178.112: icmp_seq=12 ttl=64 time=0.561 ms
64 bytes from 10.74.178.112: icmp_seq=13 ttl=64 time=0.438 ms
64 bytes from 10.74.178.112: icmp_seq=14 ttl=64 time=0.497 ms
64 bytes from 10.74.178.112: icmp_seq=15 ttl=64 time=0.494 ms
64 bytes from 10.74.178.112: icmp_seq=16 ttl=64 time=0.511 ms
64 bytes from 10.74.178.112: icmp_seq=17 ttl=64 time=0.596 ms
64 bytes from 10.74.178.112: icmp_seq=18 ttl=64 time=0.493 ms
64 bytes from 10.74.178.112: icmp_seq=19 ttl=64 time=1.80 ms
64 bytes from 10.74.178.112: icmp_seq=20 ttl=64 time=2.64 ms
64 bytes from 10.74.178.112: icmp_seq=21 ttl=64 time=0.565 ms
64 bytes from 10.74.178.112: icmp_seq=22 ttl=64 time=0.766 ms
64 bytes from 10.74.178.112: icmp_seq=23 ttl=64 time=0.539 ms
64 bytes from 10.74.178.112: icmp_seq=24 ttl=64 time=0.592 ms
64 bytes from 10.74.178.112: icmp_seq=25 ttl=64 time=0.514 ms
64 bytes from 10.74.178.112: icmp_seq=26 ttl=64 time=0.461 ms
64 bytes from 10.74.178.112: icmp_seq=27 ttl=64 time=0.825 ms
64 bytes from 10.74.178.112: icmp_seq=28 ttl=64 time=0.567 ms
64 bytes from 10.74.178.112: icmp_seq=29 ttl=64 time=1.94 ms
64 bytes from 10.74.178.112: icmp_seq=30 ttl=64 time=0.547 ms
64 bytes from 10.74.178.112: icmp_seq=31 ttl=64 time=0.727 ms
64 bytes from 10.74.178.112: icmp_seq=32 ttl=64 time=1.24 ms
64 bytes from 10.74.178.112: icmp_seq=33 ttl=64 time=0.457 ms
64 bytes from 10.74.178.112: icmp_seq=34 ttl=64 time=0.500 ms
64 bytes from 10.74.178.112: icmp_seq=35 ttl=64 time=2.08 ms
64 bytes from 10.74.178.112: icmp_seq=36 ttl=64 time=0.524 ms
64 bytes from 10.74.178.112: icmp_seq=37 ttl=64 time=0.514 ms
64 bytes from 10.74.178.112: icmp_seq=38 ttl=64 time=0.678 ms
64 bytes from 10.74.178.112: icmp_seq=39 ttl=64 time=13.5 ms
64 bytes from 10.74.178.112: icmp_seq=40 ttl=64 time=3.01 ms
64 bytes from 10.74.178.112: icmp_seq=41 ttl=64 time=20.6 ms
64 bytes from 10.74.178.112: icmp_seq=42 ttl=64 time=0.451 ms
64 bytes from 10.74.178.112: icmp_seq=43 ttl=64 time=3.29 ms
64 bytes from 10.74.178.112: icmp_seq=44 ttl=64 time=11.7 ms
64 bytes from 10.74.178.112: icmp_seq=45 ttl=64 time=0.932 ms
64 bytes from 10.74.178.112: icmp_seq=46 ttl=64 time=1.09 ms
64 bytes from 10.74.178.112: icmp_seq=47 ttl=64 time=13.9 ms
64 bytes from 10.74.178.112: icmp_seq=48 ttl=64 time=0.349 ms
64 bytes from 10.74.178.112: icmp_seq=49 ttl=64 time=0.394 ms
64 bytes from 10.74.178.112: icmp_seq=50 ttl=64 time=0.661 ms
64 bytes from 10.74.178.112: icmp_seq=51 ttl=64 time=0.540 ms
64 bytes from 10.74.178.112: icmp_seq=52 ttl=64 time=0.438 ms
64 bytes from 10.74.178.112: icmp_seq=53 ttl=64 time=0.489 ms
64 bytes from 10.74.178.112: icmp_seq=54 ttl=64 time=0.943 ms
64 bytes from 10.74.178.112: icmp_seq=55 ttl=64 time=0.536 ms
64 bytes from 10.74.178.112: icmp_seq=56 ttl=64 time=1.67 ms
64 bytes from 10.74.178.112: icmp_seq=57 ttl=64 time=0.230 ms
64 bytes from 10.74.178.112: icmp_seq=58 ttl=64 time=0.973 ms
64 bytes from 10.74.178.112: icmp_seq=59 ttl=64 time=5.15 ms
64 bytes from 10.74.178.112: icmp_seq=60 ttl=64 time=1.84 ms
64 bytes from 10.74.178.112: icmp_seq=61 ttl=64 time=0.401 ms
64 bytes from 10.74.178.112: icmp_seq=62 ttl=64 time=4.16 ms
64 bytes from 10.74.178.112: icmp_seq=63 ttl=64 time=1.34 ms
64 bytes from 10.74.178.112: icmp_seq=64 ttl=64 time=0.399 ms
64 bytes from 10.74.178.112: icmp_seq=65 ttl=64 time=5.01 ms
64 bytes from 10.74.178.112: icmp_seq=66 ttl=64 time=4.87 ms
64 bytes from 10.74.178.112: icmp_seq=67 ttl=64 time=2.76 ms
64 bytes from 10.74.178.112: icmp_seq=68 ttl=64 time=4.04 ms
64 bytes from 10.74.178.112: icmp_seq=69 ttl=64 time=2.91 ms
64 bytes from 10.74.178.112: icmp_seq=70 ttl=64 time=1.71 ms
64 bytes from 10.74.178.112: icmp_seq=71 ttl=64 time=7.31 ms
64 bytes from 10.74.178.112: icmp_seq=72 ttl=64 time=7.07 ms
64 bytes from 10.74.178.112: icmp_seq=73 ttl=64 time=2.60 ms
64 bytes from 10.74.178.112: icmp_seq=74 ttl=64 time=2.37 ms
64 bytes from 10.74.178.112: icmp_seq=75 ttl=64 time=3.07 ms
64 bytes from 10.74.178.112: icmp_seq=76 ttl=64 time=33.4 ms
64 bytes from 10.74.178.112: icmp_seq=77 ttl=64 time=19.8 ms
64 bytes from 10.74.178.112: icmp_seq=78 ttl=64 time=1.54 ms
64 bytes from 10.74.178.112: icmp_seq=79 ttl=64 time=0.862 ms
64 bytes from 10.74.178.112: icmp_seq=80 ttl=64 time=0.755 ms
64 bytes from 10.74.178.112: icmp_seq=81 ttl=64 time=0.282 ms
64 bytes from 10.74.178.112: icmp_seq=82 ttl=64 time=0.979 ms
64 bytes from 10.74.178.112: icmp_seq=83 ttl=64 time=0.422 ms
64 bytes from 10.74.178.112: icmp_seq=84 ttl=64 time=6.22 ms
64 bytes from 10.74.178.112: icmp_seq=85 ttl=64 time=7.84 ms
64 bytes from 10.74.178.112: icmp_seq=86 ttl=64 time=11.8 ms
64 bytes from 10.74.178.112: icmp_seq=87 ttl=64 time=3.40 ms
64 bytes from 10.74.178.112: icmp_seq=88 ttl=64 time=5.17 ms
64 bytes from 10.74.178.112: icmp_seq=89 ttl=64 time=9.97 ms
64 bytes from 10.74.178.112: icmp_seq=90 ttl=64 time=0.367 ms
