PING 10.74.178.112 (10.74.178.112) 56(84) bytes of data.
64 bytes from 10.74.178.112: icmp_seq=1 ttl=64 time=1.26 ms
64 bytes from 10.74.178.112: icmp_seq=2 ttl=64 time=0.486 ms
64 bytes from 10.74.178.112: icmp_seq=3 ttl=64 time=0.661 ms
64 bytes from 10.74.178.112: icmp_seq=4 ttl=64 time=0.640 ms
64 bytes from 10.74.178.112: icmp_seq=5 ttl=64 time=0.970 ms
64 bytes from 10.74.178.112: icmp_seq=6 ttl=64 time=0.620 ms
64 bytes from 10.74.178.112: icmp_seq=7 ttl=64 time=0.501 ms
64 bytes from 10.74.178.112: icmp_seq=8 ttl=64 time=0.530 ms
64 bytes from 10.74.178.112: icmp_seq=9 ttl=64 time=0.475 ms
64 bytes from 10.74.178.112: icmp_seq=10 ttl=64 time=0.664 ms
64 bytes from 10.74.178.112: icmp_seq=11 ttl=64 time=0.748 ms
64 bytes from 10.74.178.112: icmp_seq=12 ttl=64 time=0.456 ms
64 bytes from 10.74.178.112: icmp_seq=13 ttl=64 time=0.523 ms
64 bytes from 10.74.178.112: icmp_seq=14 ttl=64 time=0.497 ms
64 bytes from 10.74.178.112: icmp_seq=15 ttl=64 time=5.70 ms
64 bytes from 10.74.178.112: icmp_seq=16 ttl=64 time=0.873 ms
64 bytes from 10.74.178.112: icmp_seq=17 ttl=64 time=0.479 ms
64 bytes from 10.74.178.112: icmp_seq=18 ttl=64 time=0.515 ms
64 bytes from 10.74.178.112: icmp_seq=19 ttl=64 time=0.659 ms
64 bytes from 10.74.178.112: icmp_seq=20 ttl=64 time=1.04 ms
64 bytes from 10.74.178.112: icmp_seq=21 ttl=64 time=0.650 ms
64 bytes from 10.74.178.112: icmp_seq=22 ttl=64 time=0.692 ms
64 bytes from 10.74.178.112: icmp_seq=23 ttl=64 time=0.467 ms
64 bytes from 10.74.178.112: icmp_seq=24 ttl=64 time=0.498 ms
64 bytes from 10.74.178.112: icmp_seq=25 ttl=64 time=0.518 ms
64 bytes from 10.74.178.112: icmp_seq=26 ttl=64 time=0.455 ms
64 bytes from 10.74.178.112: icmp_seq=27 ttl=64 time=0.491 ms
64 bytes from 10.74.178.112: icmp_seq=28 ttl=64 time=2.19 ms
64 bytes from 10.74.178.112: icmp_seq=29 ttl=64 time=0.547 ms
64 bytes from 10.74.178.112: icmp_seq=30 ttl=64 time=4.77 ms
64 bytes from 10.74.178.112: icmp_seq=31 ttl=64 time=0.481 ms
64 bytes from 10.74.178.112: icmp_seq=32 ttl=64 time=0.665 ms
64 bytes from 10.74.178.112: icmp_seq=33 ttl=64 time=0.470 ms
64 bytes from 10.74.178.112: icmp_seq=34 ttl=64 time=0.532 ms
64 bytes from 10.74.178.112: icmp_seq=35 ttl=64 time=0.468 ms
64 bytes from 10.74.178.112: icmp_seq=36 ttl=64 time=0.467 ms
64 bytes from 10.74.178.112: icmp_seq=37 ttl=64 time=3.52 ms
64 bytes from 10.74.178.112: icmp_seq=38 ttl=64 time=0.612 ms
64 bytes from 10.74.178.112: icmp_seq=39 ttl=64 time=0.500 ms
64 bytes from 10.74.178.112: icmp_seq=40 ttl=64 time=0.646 ms
64 bytes from 10.74.178.112: icmp_seq=41 ttl=64 time=1.36 ms
64 bytes from 10.74.178.112: icmp_seq=42 ttl=64 time=0.529 ms
64 bytes from 10.74.178.112: icmp_seq=43 ttl=64 time=0.513 ms
64 bytes from 10.74.178.112: icmp_seq=44 ttl=64 time=0.537 ms
64 bytes from 10.74.178.112: icmp_seq=45 ttl=64 time=0.532 ms
64 bytes from 10.74.178.112: icmp_seq=46 ttl=64 time=0.502 ms
64 bytes from 10.74.178.112: icmp_seq=47 ttl=64 time=2.39 ms
64 bytes from 10.74.178.112: icmp_seq=48 ttl=64 time=0.513 ms
64 bytes from 10.74.178.112: icmp_seq=49 ttl=64 time=17.3 ms
64 bytes from 10.74.178.112: icmp_seq=50 ttl=64 time=14.1 ms
64 bytes from 10.74.178.112: icmp_seq=51 ttl=64 time=10.7 ms
64 bytes from 10.74.178.112: icmp_seq=52 ttl=64 time=6.35 ms
64 bytes from 10.74.178.112: icmp_seq=53 ttl=64 time=8.86 ms
64 bytes from 10.74.178.112: icmp_seq=54 ttl=64 time=21.7 ms
64 bytes from 10.74.178.112: icmp_seq=55 ttl=64 time=0.447 ms
64 bytes from 10.74.178.112: icmp_seq=56 ttl=64 time=3.65 ms
64 bytes from 10.74.178.112: icmp_seq=57 ttl=64 time=0.434 ms
64 bytes from 10.74.178.112: icmp_seq=58 ttl=64 time=7.85 ms
64 bytes from 10.74.178.112: icmp_seq=59 ttl=64 time=2.41 ms
64 bytes from 10.74.178.112: icmp_seq=60 ttl=64 time=2.59 ms
