PING 10.74.178.112 (10.74.178.112) 56(84) bytes of data.
64 bytes from 10.74.178.112: icmp_seq=1 ttl=64 time=7.96 ms
64 bytes from 10.74.178.112: icmp_seq=2 ttl=64 time=2.87 ms
64 bytes from 10.74.178.112: icmp_seq=3 ttl=64 time=0.498 ms
64 bytes from 10.74.178.112: icmp_seq=4 ttl=64 time=0.491 ms
64 bytes from 10.74.178.112: icmp_seq=5 ttl=64 time=0.576 ms
64 bytes from 10.74.178.112: icmp_seq=6 ttl=64 time=0.719 ms
64 bytes from 10.74.178.112: icmp_seq=7 ttl=64 time=0.481 ms
64 bytes from 10.74.178.112: icmp_seq=8 ttl=64 time=0.434 ms
64 bytes from 10.74.178.112: icmp_seq=9 ttl=64 time=0.470 ms
64 bytes from 10.74.178.112: icmp_seq=10 ttl=64 time=2.19 ms
64 bytes from 10.74.178.112: icmp_seq=11 ttl=64 time=0.485 ms
64 bytes from 10.74.178.112: icmp_seq=12 ttl=64 time=0.488 ms
64 bytes from 10.74.178.112: icmp_seq=13 ttl=64 time=0.459 ms
64 bytes from 10.74.178.112: icmp_seq=14 ttl=64 time=0.383 ms
64 bytes from 10.74.178.112: icmp_seq=15 ttl=64 time=0.472 ms
64 bytes from 10.74.178.112: icmp_seq=16 ttl=64 time=0.518 ms
64 bytes from 10.74.178.112: icmp_seq=17 ttl=64 time=0.485 ms
64 bytes from 10.74.178.112: icmp_seq=18 ttl=64 time=0.743 ms
64 bytes from 10.74.178.112: icmp_seq=19 ttl=64 time=2.11 ms
64 bytes from 10.74.178.112: icmp_seq=20 ttl=64 time=0.535 ms
64 bytes from 10.74.178.112: icmp_seq=21 ttl=64 time=0.472 ms
64 bytes from 10.74.178.112: icmp_seq=22 ttl=64 time=0.462 ms
64 bytes from 10.74.178.112: icmp_seq=23 ttl=64 time=0.515 ms
64 bytes from 10.74.178.112: icmp_seq=24 ttl=64 time=0.488 ms
64 bytes from 10.74.178.112: icmp_seq=25 ttl=64 time=1.42 ms
64 bytes from 10.74.178.112: icmp_seq=26 ttl=64 time=5.08 ms
64 bytes from 10.74.178.112: icmp_seq=27 ttl=64 time=0.508 ms
64 bytes from 10.74.178.112: icmp_seq=28 ttl=64 time=0.532 ms
64 bytes from 10.74.178.112: icmp_seq=29 ttl=64 time=0.518 ms
64 bytes from 10.74.178.112: icmp_seq=30 ttl=64 time=0.525 ms
64 bytes from 10.74.178.112: icmp_seq=31 ttl=64 time=9.67 ms
64 bytes from 10.74.178.112: icmp_seq=32 ttl=64 time=0.510 ms
64 bytes from 10.74.178.112: icmp_seq=33 ttl=64 time=0.844 ms
64 bytes from 10.74.178.112: icmp_seq=34 ttl=64 time=0.516 ms
64 bytes from 10.74.178.112: icmp_seq=35 ttl=64 time=0.610 ms
64 bytes from 10.74.178.112: icmp_seq=36 ttl=64 time=0.660 ms
64 bytes from 10.74.178.112: icmp_seq=37 ttl=64 time=0.621 ms
64 bytes from 10.74.178.112: icmp_seq=38 ttl=64 time=0.557 ms
64 bytes from 10.74.178.112: icmp_seq=39 ttl=64 time=0.716 ms
64 bytes from 10.74.178.112: icmp_seq=40 ttl=64 time=0.472 ms
64 bytes from 10.74.178.112: icmp_seq=41 ttl=64 time=0.731 ms
64 bytes from 10.74.178.112: icmp_seq=42 ttl=64 time=0.585 ms
64 bytes from 10.74.178.112: icmp_seq=43 ttl=64 time=0.505 ms
64 bytes from 10.74.178.112: icmp_seq=44 ttl=64 time=0.424 ms
64 bytes from 10.74.178.112: icmp_seq=45 ttl=64 time=0.434 ms
64 bytes from 10.74.178.112: icmp_seq=46 ttl=64 time=0.877 ms
64 bytes from 10.74.178.112: icmp_seq=47 ttl=64 time=2.89 ms
64 bytes from 10.74.178.112: icmp_seq=48 ttl=64 time=0.581 ms
64 bytes from 10.74.178.112: icmp_seq=49 ttl=64 time=0.854 ms
64 bytes from 10.74.178.112: icmp_seq=50 ttl=64 time=0.827 ms
64 bytes from 10.74.178.112: icmp_seq=51 ttl=64 time=2.44 ms
64 bytes from 10.74.178.112: icmp_seq=52 ttl=64 time=3.85 ms
64 bytes from 10.74.178.112: icmp_seq=53 ttl=64 time=0.623 ms
64 bytes from 10.74.178.112: icmp_seq=54 ttl=64 time=1.91 ms
64 bytes from 10.74.178.112: icmp_seq=55 ttl=64 time=1.40 ms
64 bytes from 10.74.178.112: icmp_seq=56 ttl=64 time=1.45 ms
64 bytes from 10.74.178.112: icmp_seq=57 ttl=64 time=1.10 ms
64 bytes from 10.74.178.112: icmp_seq=58 ttl=64 time=0.625 ms
64 bytes from 10.74.178.112: icmp_seq=59 ttl=64 time=0.759 ms
64 bytes from 10.74.178.112: icmp_seq=60 ttl=64 time=14.1 ms
64 bytes from 10.74.178.112: icmp_seq=61 ttl=64 time=1.01 ms
64 bytes from 10.74.178.112: icmp_seq=62 ttl=64 time=7.14 ms
64 bytes from 10.74.178.112: icmp_seq=63 ttl=64 time=11.6 ms
64 bytes from 10.74.178.112: icmp_seq=64 ttl=64 time=11.4 ms
64 bytes from 10.74.178.112: icmp_seq=65 ttl=64 time=1.37 ms
64 bytes from 10.74.178.112: icmp_seq=66 ttl=64 time=0.538 ms
64 bytes from 10.74.178.112: icmp_seq=67 ttl=64 time=1.97 ms
64 bytes from 10.74.178.112: icmp_seq=68 ttl=64 time=3.25 ms
64 bytes from 10.74.178.112: icmp_seq=69 ttl=64 time=0.822 ms
64 bytes from 10.74.178.112: icmp_seq=70 ttl=64 time=1.05 ms
64 bytes from 10.74.178.112: icmp_seq=71 ttl=64 time=0.488 ms
64 bytes from 10.74.178.112: icmp_seq=72 ttl=64 time=0.515 ms
64 bytes from 10.74.178.112: icmp_seq=73 ttl=64 time=0.592 ms
64 bytes from 10.74.178.112: icmp_seq=74 ttl=64 time=0.467 ms
64 bytes from 10.74.178.112: icmp_seq=75 ttl=64 time=3.19 ms
64 bytes from 10.74.178.112: icmp_seq=76 ttl=64 time=0.508 ms
64 bytes from 10.74.178.112: icmp_seq=77 ttl=64 time=0.496 ms
64 bytes from 10.74.178.112: icmp_seq=78 ttl=64 time=2.37 ms
64 bytes from 10.74.178.112: icmp_seq=79 ttl=64 time=12.6 ms
64 bytes from 10.74.178.112: icmp_seq=80 ttl=64 time=0.399 ms
64 bytes from 10.74.178.112: icmp_seq=81 ttl=64 time=8.18 ms
64 bytes from 10.74.178.112: icmp_seq=82 ttl=64 time=0.504 ms
64 bytes from 10.74.178.112: icmp_seq=83 ttl=64 time=4.40 ms
64 bytes from 10.74.178.112: icmp_seq=84 ttl=64 time=0.984 ms
64 bytes from 10.74.178.112: icmp_seq=85 ttl=64 time=0.433 ms
64 bytes from 10.74.178.112: icmp_seq=86 ttl=64 time=3.96 ms
64 bytes from 10.74.178.112: icmp_seq=87 ttl=64 time=0.439 ms
64 bytes from 10.74.178.112: icmp_seq=88 ttl=64 time=0.436 ms
64 bytes from 10.74.178.112: icmp_seq=89 ttl=64 time=4.22 ms
64 bytes from 10.74.178.112: icmp_seq=90 ttl=64 time=0.519 ms
64 bytes from 10.74.178.112: icmp_seq=91 ttl=64 time=0.794 ms
64 bytes from 10.74.178.112: icmp_seq=92 ttl=64 time=0.459 ms
64 bytes from 10.74.178.112: icmp_seq=93 ttl=64 time=0.899 ms
64 bytes from 10.74.178.112: icmp_seq=94 ttl=64 time=0.363 ms
64 bytes from 10.74.178.112: icmp_seq=95 ttl=64 time=0.438 ms
64 bytes from 10.74.178.112: icmp_seq=96 ttl=64 time=3.11 ms
64 bytes from 10.74.178.112: icmp_seq=97 ttl=64 time=0.383 ms
64 bytes from 10.74.178.112: icmp_seq=98 ttl=64 time=2.54 ms
64 bytes from 10.74.178.112: icmp_seq=99 ttl=64 time=0.410 ms
64 bytes from 10.74.178.112: icmp_seq=100 ttl=64 time=0.448 ms
64 bytes from 10.74.178.112: icmp_seq=101 ttl=64 time=0.715 ms
64 bytes from 10.74.178.112: icmp_seq=102 ttl=64 time=0.296 ms
64 bytes from 10.74.178.112: icmp_seq=103 ttl=64 time=1.59 ms
64 bytes from 10.74.178.112: icmp_seq=104 ttl=64 time=0.375 ms
64 bytes from 10.74.178.112: icmp_seq=105 ttl=64 time=0.486 ms
64 bytes from 10.74.178.112: icmp_seq=106 ttl=64 time=0.651 ms
64 bytes from 10.74.178.112: icmp_seq=107 ttl=64 time=0.779 ms
64 bytes from 10.74.178.112: icmp_seq=108 ttl=64 time=1.68 ms
64 bytes from 10.74.178.112: icmp_seq=109 ttl=64 time=1.41 ms
64 bytes from 10.74.178.112: icmp_seq=110 ttl=64 time=0.905 ms
64 bytes from 10.74.178.112: icmp_seq=111 ttl=64 time=0.482 ms
64 bytes from 10.74.178.112: icmp_seq=112 ttl=64 time=0.443 ms
64 bytes from 10.74.178.112: icmp_seq=113 ttl=64 time=0.891 ms
64 bytes from 10.74.178.112: icmp_seq=114 ttl=64 time=8.77 ms
64 bytes from 10.74.178.112: icmp_seq=115 ttl=64 time=2.83 ms
64 bytes from 10.74.178.112: icmp_seq=116 ttl=64 time=10.4 ms
64 bytes from 10.74.178.112: icmp_seq=117 ttl=64 time=3.43 ms
64 bytes from 10.74.178.112: icmp_seq=118 ttl=64 time=9.21 ms
64 bytes from 10.74.178.112: icmp_seq=119 ttl=64 time=0.495 ms
64 bytes from 10.74.178.112: icmp_seq=120 ttl=64 time=1.62 ms
64 bytes from 10.74.178.112: icmp_seq=121 ttl=64 time=3.06 ms
64 bytes from 10.74.178.112: icmp_seq=122 ttl=64 time=0.468 ms
64 bytes from 10.74.178.112: icmp_seq=123 ttl=64 time=0.804 ms
64 bytes from 10.74.178.112: icmp_seq=124 ttl=64 time=0.824 ms
64 bytes from 10.74.178.112: icmp_seq=125 ttl=64 time=0.401 ms
64 bytes from 10.74.178.112: icmp_seq=126 ttl=64 time=0.438 ms
64 bytes from 10.74.178.112: icmp_seq=127 ttl=64 time=0.582 ms
64 bytes from 10.74.178.112: icmp_seq=128 ttl=64 time=0.519 ms
64 bytes from 10.74.178.112: icmp_seq=129 ttl=64 time=0.468 ms
